HDFCBANK,1823.0,1839.1,-0.008754281985753898,22SEP2017
YESBANK,361.45,377.05,-0.04137382310038462,22SEP2017
MARUTI,8058.0,8144.95,-0.010675326429259835,22SEP2017
EICHERMOT,31569.0,31824.3,-0.00802217173669173,22SEP2017
ICICIBANK,277.7,284.95,-0.025443060185997513,22SEP2017
NATCOPHARM,801.0,805.95,-0.006141820212172022,22SEP2017
DALMIABHA,2670.0,2775.95,-0.038167113960986265,22SEP2017
VEDL,310.0,322.55,-0.038908696326151015,22SEP2017
INDUSINDBK,1704.05,1730.15,-0.015085397219894325,22SEP2017
HINDPETRO,439.2,452.3,-0.0289630776033607,22SEP2017
VOLTAS,515.5,535.1,-0.036628667538777804,22SEP2017
L&TFH,202.3,211.15,-0.04191333175467671,22SEP2017
PNBHOUSING,1576.1,1618.7,-0.026317415209736295,22SEP2017
KOTAKBANK,1021.3,1029.15,-0.007627653889131891,22SEP2017
UPL,806.0,819.6,-0.016593460224499812,22SEP2017
HINDALCO,232.7,244.55,-0.04845634839501134,22SEP2017
HINDUNILVR,1240.5,1256.7,-0.012890904750537113,22SEP2017
BAJFINANCE,1858.0,1919.5,-0.03203959364417819,22SEP2017
TVSMOTOR,639.55,650.55,-0.01690876950272846,22SEP2017
BAJAJFINSV,5235.0,5486.3,-0.04580500519475783,22SEP2017
HEROMOTOCO,3785.0,3896.4,-0.028590493789138693,22SEP2017
RAMCOCEM,703.45,719.8,-0.022714642956376596,22SEP2017
IGL,1444.9,1516.35,-0.04711972829491862,22SEP2017
LT,1187.0,1228.05,-0.03342697772891978,22SEP2017
AMBUJACEM,268.3,276.75,-0.030532971996386604,22SEP2017
ITC,267.85,269.55,-0.006306807642366907,22SEP2017
INFY,899.0,909.55,-0.011599142433071252,22SEP2017
TATAMOTORS,415.0,413.65,0.0032636286715823637,22SEP2017
SBIN,262.1,268.5,-0.023836126629422583,22SEP2017
HDFC,1775.15,1788.6,-0.007519847925751888,22SEP2017
HCLTECH,882.9,870.3,0.014477766287487093,22SEP2017
M&M,1285.45,1291.45,-0.004645940609392496,22SEP2017
AUROPHARMA,724.0,752.6,-0.038001594472495404,22SEP2017
ZEEL,520.25,535.55,-0.02856876108673323,22SEP2017
FEDERALBNK,113.7,118.4,-0.03969594594594594,22SEP2017
CROMPTON,210.4,218.0,-0.034862385321100864,22SEP2017
RELIANCE,816.95,841.35,-0.029001010281095807,22SEP2017
NTPC,166.45,168.2,-0.010404280618311557,22SEP2017
FINCABLES,537.0,551.55,-0.026380201251019808,22SEP2017
EQUITAS,155.7,158.85,-0.019830028328611915,22SEP2017
HCG,270.1,270.65,-0.0020321448365044903,22SEP2017
GMDCLTD,143.5,144.5,-0.00692041522491349,22SEP2017
BRIGADE,251.8,257.65,-0.022705220260042513,22SEP2017
REPCOHOME,616.75,643.35,-0.041346079117121404,22SEP2017
SHANKARA,1409.9,1423.8,-0.009762607107739796,22SEP2017
NESCO,519.25,535.85,-0.03097881869926289,22SEP2017
KAJARIACER,720.8,750.25,-0.03925358213928698,22SEP2017
RADIOCITY,390.0,389.75,0.0006414368184732844,22SEP2017
MGL,1083.45,1116.15,-0.029297137481521296,22SEP2017
GPPL,137.45,142.05,-0.032382963745160365,22SEP2017
DEEPAKNTR,173.8,174.6,-0.004581901489117857,22SEP2017
SCHAEFFLER,4850.0,4888.1,-0.00779443955729231,22SEP2017
CYIENT,512.5,501.3,0.02234191103131855,22SEP2017
LAXMIMACH,5801.0,5988.95,-0.031382796650497924,22SEP2017
BERGEPAINT,253.75,261.15,-0.02833620524602709,22SEP2017
KARURVYSYA,149.35,153.1,-0.02449379490529069,22SEP2017
TRITURBINE,130.0,141.6,-0.08192090395480223,22SEP2017
ECLERX,1196.0,1210.95,-0.012345679012345734,22SEP2017
JKLAKSHMI,407.05,415.65,-0.020690484782870167,22SEP2017
ATUL,2370.0,2349.5,0.00872526069376467,22SEP2017
