2019-03-05,INR,70.5860580867,2019-03-06
2019-03-05,EUR,0.8850753845001957,2019-03-06
2019-03-05,GBP,0.7610233330000629,2019-03-06
2019-03-06,INR,70.0985944314,2019-03-07
2019-03-06,EUR,0.8843755747994568,2019-03-07
2019-03-06,GBP,0.7585952099002659,2019-03-07
2019-03-07,INR,70.1797032413,2019-03-08
2019-03-07,EUR,0.8936161053000137,2019-03-08
2019-03-07,GBP,0.7640738169000745,2019-03-08
2019-03-08,INR,69.9968257954,2019-03-09
2019-03-08,EUR,0.8900015975999724,2019-03-09
2019-03-08,GBP,0.7683061046996348,2019-03-09
2019-03-10,INR,69.9217285359,2019-03-11
2019-03-10,EUR,0.8902557732995379,2019-03-11
2019-03-10,GBP,0.7706981078999017,2019-03-11
2019-03-11,INR,69.6204409560,2019-03-12
2019-03-11,EUR,0.8880094374994966,2019-03-12
2019-03-11,GBP,0.7567876072999322,2019-03-12
2019-03-12,INR,69.7144957405,2019-03-13
2019-03-12,EUR,0.8859215011001089,2019-03-13
2019-03-12,GBP,0.7640702102996397,2019-03-13
2019-03-13,INR,69.6328021928,2019-03-14
2019-03-13,EUR,0.882929046199791,2019-03-14
2019-03-13,GBP,0.7538849110000138,2019-03-14
2019-03-14,INR,69.3343847193,2019-03-15
2019-03-14,EUR,0.8841295122000399,2019-03-15
2019-03-14,GBP,0.7555315696001154,2019-03-15
2019-03-17,INR,68.9828629632,2019-03-18
2019-03-17,EUR,0.8827431268002225,2019-03-18
2019-03-17,GBP,0.7524426489999453,2019-03-18
2019-03-18,INR,68.7215855731,2019-03-19
2019-03-18,EUR,0.8817849319998988,2019-03-19
2019-03-18,GBP,0.7538292650999363,2019-03-19
2019-03-19,INR,69.0376873777,2019-03-20
2019-03-19,EUR,0.8812327138003954,2019-03-20
2019-03-19,GBP,0.7542185675999548,2019-03-20
2019-03-20,INR,68.6011040865,2019-03-21
2019-03-20,EUR,0.8747040559997566,2019-03-21
2019-03-20,GBP,0.7561936667997877,2019-03-21
2019-03-21,INR,68.6308806981,2019-03-22
2019-03-21,EUR,0.878984496499606,2019-03-22
2019-03-21,GBP,0.7610455499998757,2019-03-22
2019-03-25,INR,68.8356910997,2019-03-26
2019-03-25,EUR,0.8839386634994555,2019-03-26
2019-03-25,GBP,0.7584025331001986,2019-03-26
2019-03-26,INR,69.0334476217,2019-03-27
2019-03-26,EUR,0.8885401663002552,2019-03-27
2019-03-26,GBP,0.7586939608996993,2019-03-27
2019-03-27,INR,69.1186127615,2019-03-28
2019-03-27,EUR,0.8885230716002724,2019-03-28
2019-03-27,GBP,0.758477540899866,2019-03-28
2019-03-28,INR,69.1718024069,2019-03-29
2019-03-28,EUR,0.8906584584995793,2019-03-29
2019-03-28,GBP,0.765283272799727,2019-03-29
2019-03-29,INR,69.4223129317,2019-03-30
2019-03-29,EUR,0.8904801750999095,2019-03-30
2019-03-29,GBP,0.7668285321000297,2019-03-30
2019-03-30,INR,69.2013589493,2019-03-31
2019-03-30,EUR,0.8913102550999393,2019-03-31
2019-03-30,GBP,0.7665800821004106,2019-03-31
2019-04-01,INR,69.1946700884,2019-04-02
2019-04-01,EUR,0.8919186026995826,2019-04-02
2019-04-01,GBP,0.7611795608999707,2019-04-02
2019-04-02,INR,68.6097938866,2019-04-03
2019-04-02,EUR,0.8908636732000683,2019-04-03
2019-04-02,GBP,0.7611353977000265,2019-04-03
2019-04-03,INR,68.4766970576,2019-04-04
2019-04-03,EUR,0.889293984299569,2019-04-04
2019-04-03,GBP,0.7591125925999845,2019-04-04
2019-04-04,INR,68.9858387169,2019-04-05
2019-04-04,EUR,0.8908610808003149,2019-04-05
2019-04-04,GBP,0.7646167838997622,2019-04-05
2019-04-05,INR,69.1974545099,2019-04-06
2019-04-05,EUR,0.8911494628997575,2019-04-06
2019-04-05,GBP,0.7669852387002104,2019-04-06
2019-04-07,INR,69.1840871263,2019-04-08
2019-04-07,EUR,0.8904532810995278,2019-04-08
2019-04-07,GBP,0.7677655345997385,2019-04-08
2019-04-08,INR,69.5850559861,2019-04-09
2019-04-08,EUR,0.8879841183996209,2019-04-09
2019-04-08,GBP,0.7667253948996428,2019-04-09
2019-04-09,INR,69.2796079035,2019-04-10
2019-04-09,EUR,0.8883147391002103,2019-04-10
2019-04-09,GBP,0.7661159354997031,2019-04-10
2019-04-10,INR,69.1327133495,2019-04-11
2019-04-10,EUR,0.887551304100316,2019-04-11
2019-04-10,GBP,0.7635366080002378,2019-04-11
2019-04-11,INR,69.0066375524,2019-04-12
2019-04-11,EUR,0.8880003931003857,2019-04-12
2019-04-11,GBP,0.7653507215998765,2019-04-12
2019-04-14,INR,69.1044175628,2019-04-15
2019-04-14,EUR,0.8839458700004659,2019-04-15
2019-04-14,GBP,0.7635789002995939,2019-04-15
2019-04-15,INR,69.4349747781,2019-04-16
2019-04-15,EUR,0.884983983599816,2019-04-16
2019-04-15,GBP,0.7639875678003766,2019-04-16
2019-04-16,INR,69.5211603549,2019-04-17
2019-04-16,EUR,0.8855930588995127,2019-04-17
2019-04-16,GBP,0.7663412013998394,2019-04-17
2019-04-17,INR,69.4333533605,2019-04-18
2019-04-17,EUR,0.8850653588005299,2019-04-18
2019-04-17,GBP,0.7671711526001513,2019-04-18
2019-04-18,INR,69.4227160196,2019-04-19
2019-04-18,EUR,0.890043775899616,2019-04-19
2019-04-18,GBP,0.7697431121000801,2019-04-19
2019-04-21,INR,69.4396413716,2019-04-22
2019-04-21,EUR,0.889774550800142,2019-04-22
2019-04-21,GBP,0.7696760724001654,2019-04-22
2019-04-22,INR,69.5838153197,2019-04-23
2019-04-22,EUR,0.8887341274000138,2019-04-23
2019-04-22,GBP,0.7699263019995993,2019-04-23
2019-04-23,INR,69.7601185744,2019-04-24
2019-04-23,EUR,0.8915262841005593,2019-04-24
2019-04-23,GBP,0.7731529153002674,2019-04-24
2019-04-24,INR,69.9134823841,2019-04-25
2019-04-24,EUR,0.8933001092004027,2019-04-25
2019-04-24,GBP,0.7723745711002885,2019-04-25
2019-04-28,INR,69.8521151986,2019-04-29
2019-04-28,EUR,0.8962627437999917,2019-04-29
2019-04-28,GBP,0.7743857730001906,2019-04-29
2019-04-29,INR,69.8126051479,2019-04-30
2019-04-29,EUR,0.8955037020994556,2019-04-30
2019-04-29,GBP,0.7737525818001026,2019-04-30
2019-05-01,INR,69.6423344714,2019-05-02
2019-05-01,EUR,0.8921746555997666,2019-05-02
2019-05-01,GBP,0.7658726281003106,2019-05-02
2019-05-02,INR,69.3968354308,2019-05-03
2019-05-02,EUR,0.8949485600000382,2019-05-03
2019-05-02,GBP,0.7669905404999426,2019-05-03
2019-05-03,INR,69.1268712639,2019-05-04
2019-05-03,EUR,0.8938329272002846,2019-05-04
2019-05-03,GBP,0.7611774939002844,2019-05-04
2019-05-26,INR,69.3846670536,2019-05-27
2019-05-26,EUR,0.8922771921995792,2019-05-27
2019-05-26,GBP,0.7869428568996881,2019-05-27
