2020-04-16,INR,76.7178712466,2020-04-17
2020-04-16,EUR,0.922438617599542,2020-04-17
2020-04-16,GBP,0.8043497821996218,2020-04-17
2020-04-17,INR,76.5706094751,2020-04-18
2020-04-17,EUR,0.918873698600045,2020-04-18
2020-04-17,GBP,0.7999566981002053,2020-04-18
2020-04-19,INR,76.5627257221,2020-04-20
2020-04-19,EUR,0.9195430476004722,2020-04-20
2020-04-19,GBP,0.7997222081998997,2020-04-20
2020-04-20,INR,76.6277803593,2020-04-21
2020-04-20,EUR,0.9229824704997268,2020-04-21
2020-04-20,GBP,0.8063256259996787,2020-04-21
2020-04-21,INR,76.9192324709,2020-04-22
2020-04-21,EUR,0.9216300184003174,2020-04-22
2020-04-21,GBP,0.81381747950043,2020-04-22
2020-04-22,INR,76.3906988774,2020-04-23
2020-04-22,EUR,0.9251004919997418,2020-04-23
2020-04-22,GBP,0.811447738699743,2020-04-23
2020-04-23,INR,76.2004136513,2020-04-24
2020-04-23,EUR,0.9283680595003401,2020-04-24
2020-04-23,GBP,0.8093480409003495,2020-04-24
2020-04-24,INR,76.3421623939,2020-04-25
2020-04-24,EUR,0.9261459018996557,2020-04-25
2020-04-24,GBP,0.8085944412002526,2020-04-25
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-26,INR,76.2356558524,2020-04-27
2020-04-26,EUR,0.9231785596997457,2020-04-27
2020-04-26,GBP,0.8062292461002835,2020-04-27
2020-04-26,INR,76.2851455871,2020-04-27
2020-04-26,EUR,0.9241015811000832,2020-04-27
2020-04-26,GBP,0.8084683106003285,2020-04-27
2020-04-28,INR,75.9956772955,2020-04-29
2020-04-28,EUR,0.9218444751004722,2020-04-29
2020-04-28,GBP,0.8018617118999187,2020-04-29
2020-04-28,INR,76.0014420432,2020-04-29
2020-04-28,EUR,0.9223648941003759,2020-04-29
2020-04-28,GBP,0.8037137038002846,2020-04-29
2020-04-29,INR,75.4664954988,2020-04-30
2020-04-29,EUR,0.9213276292005607,2020-04-30
2020-04-29,GBP,0.8045592718997067,2020-04-30
2020-04-30,INR,75.1213104262,2020-05-01
2020-04-30,EUR,0.9147089714997584,2020-05-01
2020-04-30,GBP,0.7933872341999523,2020-05-01
2020-05-01,INR,75.6897817446,2020-05-02
2020-05-01,EUR,0.9092805968995168,2020-05-02
2020-05-01,GBP,0.7993981154999539,2020-05-02
2020-05-02,INR,75.7715435652,2020-05-03
2020-05-02,EUR,0.9076272803999856,2020-05-03
2020-05-02,GBP,0.8003004230996463,2020-05-03
2020-05-03,INR,75.7271579980,2020-05-04
2020-05-03,EUR,0.908154921700351,2020-05-04
2020-05-03,GBP,0.8003616013999312,2020-05-04
2020-05-04,INR,75.6646155546,2020-05-05
2020-05-04,EUR,0.9167811910995731,2020-05-05
2020-05-04,GBP,0.8046175723001143,2020-05-05
2020-05-05,INR,75.6877377755,2020-05-06
2020-05-05,EUR,0.9220369637000341,2020-05-06
2020-05-05,GBP,0.8033565377002169,2020-05-06
2020-05-05,INR,75.6877377755,2020-05-06
2020-05-05,EUR,0.9220369637000341,2020-05-06
2020-05-05,GBP,0.8033565377002169,2020-05-06
2020-05-06,INR,76.0936680205,2020-05-07
2020-05-06,EUR,0.9255513910998588,2020-05-07
